,id,uri,sigla,nome,apelido,codTipoOrgao,tipoOrgao,nomePublicacao,nomeResumido
643,100254,https://dadosabertos.camara.leg.br/api/v2/orgaos/100254,MPV22404,"Altera dispositivos da Lei no 9.657, de 3 de junho de 1998, que cria, no âmbito das Forças Armadas, a Carreira de Tecnologia Militar, a Gratificação de Desempenho de Atividade de Tecnologia Militar e os cargos que menciona, da Lei no 10.551, de 13 de novembro de 2002, que dispõe sobre a criação da Gratificação de Desempenho de Atividade de Controle e Segurança de Tráfego Aéreo - GDASA e da Gratificação Especial de Controle do Tráfego Aéreo - GECTA, e da Lei no 10.910, de 16 de julho de 2004, que reestrutura a remuneração dos cargos das Carreiras de Auditoria da Receita Federal, Auditoria-Fiscal da Previdência Social, Auditoria-Fiscal do Trabalho, altera o pró-labore, devido aos ocupantes dos cargos efetivos da carreira de Procurador da Fazenda Nacional, e a Gratificação de Desempenho de At",MPV22404,9,Comissão Medida Provisória,MPV22404,
644,100255,https://dadosabertos.camara.leg.br/api/v2/orgaos/100255,APMP,Associação Paulista do Ministério Público,Mandato dezembro/2010,70000,Sociedade Civil,Mandato dezembro/2010,
645,100256,https://dadosabertos.camara.leg.br/api/v2/orgaos/100256,MPA,Movimento dos Pequenos Agricultores,MPA,70000,Sociedade Civil,MPA,
646,100257,https://dadosabertos.camara.leg.br/api/v2/orgaos/100257,ACCP,Associação Cultural Cândido Portinari,ACCP,70000,Sociedade Civil,ACCP,
647,100258,https://dadosabertos.camara.leg.br/api/v2/orgaos/100258,MPV22504,"Autoriza a Caixa Econômica Federal, em caráter excepcional e por tempo determinado, a arrecadar e alienar os diamantes brutos em poder dos indígenas Cintas-Largas habitantes das Terras Indígenas Roosevelt, Parque Indígena Aripuanã, Serra Morena e Aripuanã.",MPV22504,9,Comissão Medida Provisória,MPV22504,
648,100259,https://dadosabertos.camara.leg.br/api/v2/orgaos/100259,OAB,Ordem dos Advogados do Brasil.,dez 2010,70000,Sociedade Civil,dez 2010,
649,100260,https://dadosabertos.camara.leg.br/api/v2/orgaos/100260,MPV22604,"Institui o Programa Nacional de Microcrédito Produtivo Orientado - PNMPO e altera dispositivos da Lei no 8.029, de 12 de abril de 1990, que trata do apoio ao desenvolvimento de micro e pequenas empresas, da Lei no 9.311, de 24 de outubro de 1996, que institui a Contribuição Provisória sobre Movimentação ou Transmissão de Valores e de Créditos e Direitos de Natureza Financeira - CPMF, da Lei no 9.872, de 23 de novembro de 1999, que trata do Fundo de Aval para a Geração de Emprego e Renda - FUNPROGER, da Lei no 10.194, de 14 de fevereiro de 2001, que dispõe sobre a instituição de Sociedades de Crédito ao Microempreendedor, e da Lei no 10.735, de 11 de setembro de 2003, que dispõe sobre o direcionamento de depósitos à vista captados pelas instituições financeiras para operações de crédito des",MPV22604,9,Comissão Medida Provisória,MPV22604,
650,100261,https://dadosabertos.camara.leg.br/api/v2/orgaos/100261,MPV21604,"Dispõe sobre a criação do Plano de Carreira dos Cargos de Reforma e Desenvolvimento Agrário do Instituto Nacional de Colonização e Reforma Agrária - INCRA e a criação da Gratificação de Desempenho de Atividade de Reforma Agrária - GDARA, altera a Lei nº 10.550, de 13 de novembro de 2002, reestrutura os cargos efetivos de Agente de Inspeção Sanitária e Industrial de Produtos de Origem Animal e de Agente de Atividades Agropecuárias do Quadro de Pessoal do Ministério da Agricultura, Pecuária e Abastecimento e reajusta as parcelas remuneratórias que lhe são devidas, institui a Gratificação Específica de Publicação e Divulgação da Imprensa Nacional - GEPDIN, e dá outras providências.",MPV21604,9,Comissão Medida Provisória,MPV21604,
651,100262,https://dadosabertos.camara.leg.br/api/v2/orgaos/100262,MPV22704,"Dispõe sobre o Registro Especial, na Secretaria da Receita Federal do Ministério da Fazenda, de produtor ou importador de biodiesel e sobre a incidência da Contribuição para o PIS/PASEP e da COFINS sobre as receitas decorrentes da venda desse produto, altera a Lei no 10.451, de 10 de maio de 2002, e dá outras providências.",MPV22704,9,Comissão Medida Provisória,MPV22704,
652,100263,https://dadosabertos.camara.leg.br/api/v2/orgaos/100263,MPV22804,Regulamenta a parte final do disposto no inciso XXXIII do art. 5o da Constituição e dá outras providências.,MPV22804,9,Comissão Medida Provisória,MPV22804,
653,100264,https://dadosabertos.camara.leg.br/api/v2/orgaos/100264,CNBB,Conferência Nacional dos Bispos do Brasil,09/05/2007 a 08/05/2011,70000,Sociedade Civil,09/05/2007 a 08/05/2011,
654,100265,https://dadosabertos.camara.leg.br/api/v2/orgaos/100265,MPV22904,"Acresce parágrafos ao art. 10 da Lei no 9.615, de 24 de março de 1998, dá nova redação ao art. 3o da Lei no 10.891, de 9 de julho de 2004, e prorroga os prazos previstos nos arts. 30 e 32 da Lei no 10.826, de 22 de dezembro de 2003.",MPV22904,9,Comissão Medida Provisória,MPV22904,
655,100266,https://dadosabertos.camara.leg.br/api/v2/orgaos/100266,MPV23004,"Abre crédito extraordinário, em favor dos Ministérios da Saúde, da Defesa e do Desenvolvimento Social e Combate à Fome, no valor global de R$ 569.100.000,00, para os fins que especifica e dá outras providências.",MPV23004,9,Comissão Medida Provisória,MPV23004,
656,100267,https://dadosabertos.camara.leg.br/api/v2/orgaos/100267,MPV23104,"Cria, na Carreira da Seguridade Social e do Trabalho, para lotação no Ministério da Saúde, os cargos que menciona, institui a Gratificação de Incentivo à Atividade Intensiva de Assistência à Saúde - GIAAS, e dá outras providências.",MPV23104,9,Comissão Medida Provisória,MPV23104,
657,100268,https://dadosabertos.camara.leg.br/api/v2/orgaos/100268,MPV23204,Altera a Legislação Tributária Federal e dá outras providências.,MPV23204,9,Comissão Medida Provisória,MPV23204,
658,100269,https://dadosabertos.camara.leg.br/api/v2/orgaos/100269,MPV23304,"Cria a Superintendência Nacional de Previdência Complementar - PREVIC, altera a denominação do Instituto Nacional do Semi-Árido - INSA, cria e extingue cargos públicos de provimento efetivo e em comissão, e dá outras providências.",MPV23304,9,Comissão Medida Provisória,MPV23304,
659,100270,https://dadosabertos.camara.leg.br/api/v2/orgaos/100270,MPV23405,"Dá nova redação ao caput do art. 2.031 da Lei no 10.406, de 10 de janeiro de 2002, que institui o Código Civil.",MPV23405,9,Comissão Medida Provisória,MPV23405,
660,100271,https://dadosabertos.camara.leg.br/api/v2/orgaos/100271,MPV23505,Dispõe sobre o Programa Universidade para Todos - PROUNI.,MPV23505,9,Comissão Medida Provisória,MPV23505,
661,100272,https://dadosabertos.camara.leg.br/api/v2/orgaos/100272,SERAU(SGM),Serviço de Registro e Controle de Matérias Deliberadas e de Autógrafos,SERAU(SGM),12000,Órgão da Câmara dos Deputados,SERAU(SGM),
662,100273,https://dadosabertos.camara.leg.br/api/v2/orgaos/100273,MPV23605,"Abre crédito extraordinário, em favor de Transferências a Estados, Distrito Federal e Municípios, no valor de R$ 2.890.000.000,00, para os fins que especifica.",MPV23605,9,Comissão Medida Provisória,MPV23605,
663,100274,https://dadosabertos.camara.leg.br/api/v2/orgaos/100274,MPV23705,"Autoriza a União a prestar auxílio financeiro aos Estados, ao Distrito Federal e aos Municípios, com o objetivo de fomentar as exportações do País, e dá outras providências.",MPV23705,9,Comissão Medida Provisória,MPV23705,
664,100275,https://dadosabertos.camara.leg.br/api/v2/orgaos/100275,MPV23805,"Institui, no âmbito da Secretaria-Geral da Presidência da República, o Programa Nacional de Inclusão de Jovens - ProJovem, cria o Conselho Nacional de Juventude - CNJ e cargos em comissão, e dá outras providências.",MPV23805,9,Comissão Medida Provisória,MPV23805,
665,100276,https://dadosabertos.camara.leg.br/api/v2/orgaos/100276,MPV23905,"Acrescenta artigo à Lei no 9.985, de 18 de julho de 2000, que regulamenta o art. 225, § 1o, incisos I, II, III e VII da Constituição Federal e institui o Sistema Nacional de Unidades de Conservação da Natureza.",MPV23905,9,Comissão Medida Provisória,MPV23905,
666,100277,https://dadosabertos.camara.leg.br/api/v2/orgaos/100277,CNC,Confederação Nacional do Comércio,19/11/2004 a 19/11/2010,70000,Sociedade Civil,19/11/2004 a 19/11/2010,
667,100278,https://dadosabertos.camara.leg.br/api/v2/orgaos/100278,MPV24005,"Dispõe sobre a aplicação dos arts. 5o, 6o, 7o e 8o da Medida Provisória no 232, de 30 de dezembro de 2004.",MPV24005,9,Comissão Medida Provisória,MPV24005,
668,100279,https://dadosabertos.camara.leg.br/api/v2/orgaos/100279,MPV24105,"Abre crédito extraordinário, em favor do Ministério da Defesa e de Encargos Financeiros da União, no valor global de R$ 299.594.749,00, para os fins que especifica.",MPV24105,9,Comissão Medida Provisória,MPV24105,
669,100280,https://dadosabertos.camara.leg.br/api/v2/orgaos/100280,SATEP(SGM),Seção de Atendimento ao público interno e externo.,SATEP,12000,Órgão da Câmara dos Deputados,SATEP,
670,100281,https://dadosabertos.camara.leg.br/api/v2/orgaos/100281,MPV24205,"Altera dispositivos da Lei no 8.213, de 24 de julho de 1991, que dispõe sobre os Planos de Benefícios da Previdência Social e dá outras providências.",MPV24205,9,Comissão Medida Provisória,MPV24205,
671,100282,https://dadosabertos.camara.leg.br/api/v2/orgaos/100282,MPV24305,Altera a legislação tributária Federal e dá outras providências,MPV24305,9,Comissão Medida Provisória,MPV24305,
672,100283,https://dadosabertos.camara.leg.br/api/v2/orgaos/100283,MPV24405,"Abre crédito extraordinário, em favor do Ministério da Defesa, no valor de R$ 20.327.000,00, para os fins que especifica.",MPV24405,9,Comissão Medida Provisória,MPV24405,
673,100284,https://dadosabertos.camara.leg.br/api/v2/orgaos/100284,MPV24505,"Abre, em favor da Presidência da República, dos Ministérios dos Transportes, da Cultura e do Planejamento, Orçamento e Gestão e de Encargos Financeiros da União, crédito extraordinário no valor global de R$ 393.323.000,00, para os fins que especifica.",MPV24505,9,Comissão Medida Provisória,MPV24505,
674,100285,https://dadosabertos.camara.leg.br/api/v2/orgaos/100285,MPV24605,"Dispõe sobre a reestruturação do setor ferroviário e o término do processo de liquidação da Rede Ferroviária Federal S.A., altera dispositivos das Leis nos 10.233, de 5 de junho de 2001, e 11.046, de 27 de dezembro de 2004, e dá outras providências.",MPV24605,9,Comissão Medida Provisória,MPV24605,
675,100286,https://dadosabertos.camara.leg.br/api/v2/orgaos/100286,MPV24705,"Abre crédito extraordinário, em favor dos Ministérios da Ciência e Tecnologia, de Minas e Energia, dos Transportes, da Cultura, do Meio Ambiente e da Defesa, no valor global de R$ 586.011.700,00, para os fins que especifica.",MPV24705,9,Comissão Medida Provisória,MPV24705,
676,100287,https://dadosabertos.camara.leg.br/api/v2/orgaos/100287,MPV24805,"Dispõe sobre o valor do salário mínimo a partir de 1o de maio de 2005, e dá outras providências.",MPV24805,9,Comissão Medida Provisória,MPV24805,
677,100288,https://dadosabertos.camara.leg.br/api/v2/orgaos/100288,MNDH,Movimento Nacional de Direitos Humanos / Sociedade de Apoio Aos Direitos Humanos,ate 21/04/2010,70000,Sociedade Civil,ate 21/04/2010,
678,100289,https://dadosabertos.camara.leg.br/api/v2/orgaos/100289,CACN,Coligação Avança Caldas Novas,CACN,70000,Sociedade Civil,CACN,
679,100290,https://dadosabertos.camara.leg.br/api/v2/orgaos/100290,MPV24905,"Dispõe sobre a instituição de concurso de prognóstico destinado ao desenvolvimento da prática desportiva, a participação de entidades desportivas da modalidade futebol nesse concurso, o parcelamento de débitos tributários e para com o Fundo de Garantia do Tempo de Serviço - FGTS, e dá outras providências.",MPV24905,9,Comissão Medida Provisória,MPV24905,
680,100291,https://dadosabertos.camara.leg.br/api/v2/orgaos/100291,IDCB,Instituto de Direito Comparado e Internacional de Brasília,até 2007,70000,Sociedade Civil,até 2007,
681,100292,https://dadosabertos.camara.leg.br/api/v2/orgaos/100292,CD,CÂMARA DOS DEPUTADOS,CÂMARA DOS DEPUTADOS,27,Plenário Virtual CD,Câmara dos Deputados,
682,100293,https://dadosabertos.camara.leg.br/api/v2/orgaos/100293,ARQUIVO,CeDI - Coordenação de Arquivo da Câmara dos Deputados,ARQUIVO,12000,Órgão da Câmara dos Deputados,ARQUIVO,
683,100294,https://dadosabertos.camara.leg.br/api/v2/orgaos/100294,FASPA-MG,"Federação de Associações, Pais e Alunos do Estado de Minas Gerais",março/2007 a março/2011,70000,Sociedade Civil,março/2007 a março/2011,
684,100295,https://dadosabertos.camara.leg.br/api/v2/orgaos/100295,CFDP,Conselho Federal dos Detetives Profissionais,CFDP,70000,Sociedade Civil,CFDP,
685,100296,https://dadosabertos.camara.leg.br/api/v2/orgaos/100296,SINTRASEF,Sindicato dos Trabalhadores do Serviço Público Federal no Estado do Rio de Janeiro,dez/2007,70000,Sociedade Civil,dez/2007,
686,100297,https://dadosabertos.camara.leg.br/api/v2/orgaos/100297,MPV25005,"Abre crédito extraordinário, em favor do Ministério da Integração Nacional, no valor de R$ 30.000.000,00, para o fim que especifica.",MPV25005,9,Comissão Medida Provisória,MPV25005,
687,100298,https://dadosabertos.camara.leg.br/api/v2/orgaos/100298,BAND,Rádio e Televisão Bandeirantes Ltda,BANDEIRANTE,70000,Sociedade Civil,BANDEIRANTE,
688,100299,https://dadosabertos.camara.leg.br/api/v2/orgaos/100299,RECORD,Rádio e Televisão Record S.A,RECORD,70000,Sociedade Civil,RECORD,
689,100300,https://dadosabertos.camara.leg.br/api/v2/orgaos/100300,CTO-RIO,Centro de Teatro do Oprimido do Rio de Janeiro,dez/06 a dez/08,70000,Sociedade Civil,dez/06 a dez/08,
690,100301,https://dadosabertos.camara.leg.br/api/v2/orgaos/100301,CFEMEA,Centro Feminista de Estudos e Assessoria,01/09/07 a 31/08/09,70000,Sociedade Civil,01/09/07 a 31/08/09,
691,100302,https://dadosabertos.camara.leg.br/api/v2/orgaos/100302,MPV25105,"Institui o Projeto Escola de Fábrica, autoriza a concessão de bolsas de permanência a estudantes beneficiários do Programa Universidade para Todos - PROUNI, institui o Programa de Educação Tutorial - PET, altera a Lei no 5.537, de 21 de novembro de 1968, e a Consolidação das Leis do Trabalho - CLT, e dá outras providências.",MPV25105,9,Comissão Medida Provisória,MPV25105,
692,100303,https://dadosabertos.camara.leg.br/api/v2/orgaos/100303,SEXPE(SGM),Seção de Expediente de Proposições,SEXPE(SGM),12000,Órgão da Câmara dos Deputados,SEXPE(SGM),
693,100304,https://dadosabertos.camara.leg.br/api/v2/orgaos/100304,MPV25205,"Institui o Regime Especial de Tributação para a Plataforma de Exportação de Serviços de Tecnologia da Informação - REPES, o Regime Especial de Aquisição de Bens de Capital para Empresas Exportadoras - RECAP e o Programa de Inclusão Digital, dispõe sobre incentivos fiscais para a inovação tecnológica e dá outras providências.",MPV25205,9,Comissão Medida Provisória,MPV25205,
694,100305,https://dadosabertos.camara.leg.br/api/v2/orgaos/100305,MPV25305,"Prorroga o prazo previsto no art. 32 da Lei no 10.826, de 22 de dezembro de 2003.(Armas de fogo)",MPV25305,9,Comissão Medida Provisória,MPV25305,
695,100306,https://dadosabertos.camara.leg.br/api/v2/orgaos/100306,CONDESESUL,Conselho de Defesa Social de Estrela do Sul,abril/2008 a abril/2010,70000,Sociedade Civil,abril/2008 a abril/2010,
696,100307,https://dadosabertos.camara.leg.br/api/v2/orgaos/100307,MPV25405,"Revoga a Medida Provisória no 249, de 4 de maio de 2005, que dispõe sobre a instituição de concurso de prognóstico destinado ao desenvolvimento da prática desportiva, a participação de entidades desportivas da modalidade futebol nesse concurso, o parcelamento de débitos tributários e para com o Fundo de Garantia do Tempo de Serviço - FGTS.",MPV25405,9,Comissão Medida Provisória,MPV25405,
